,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 15,Unnamed: 16,Roster Position,Weight1,xWeight,zWeight,Xproject,Total,Projected Totals,GameTotal,FPPG.1,Player,Yds,TD,Y/G,Cmp%,TD%,QBR,Ctch%,Y/R,R/G,Tm,Y/P,TO%
106,63955-29605:Matt Barkley,63955-29605,QB,Matt,Matt Barkley,Barkley,2.569999933,4.0,6000,TEN@SEA,TEN,SEA,,,,,,QB,,,,,0,2.375,5.4,2.569999933,Matt Barkley,-6.0,0.0,-1.2,,,,,,,,,
107,63955-33702:Ryan Griffin,63955-33702,QB,Ryan,Ryan Griffin,Griffin,,,6000,ATL@TB,TB,ATL,,,,,,QB,,,,,0,3.175,5.1,,,,,,,,,,,,,,
108,63955-62566:Travis Jonsen,63955-62566,QB,Travis,Travis Jonsen,Jonsen,,,6000,ATL@TB,TB,ATL,,,,,,QB,,,,,0,3.175,5.1,,,,,,,,,,,,,,
109,63955-52342:Will Grier,63955-52342,QB,Will,Will Grier,Grier,0.0,2.0,6000,DAL@LAC,DAL,LAC,,,,,,QB,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
110,63955-83079:Kyle Lauletta,63955-83079,QB,Kyle,Kyle Lauletta,Lauletta,,,6000,DEN@JAC,JAC,DEN,,,,,,QB,,,,,0,1.95,4.5,,,,,,,,,,,,,,
111,63955-83081:Chase Edmonds,63955-83081,RB,Chase,Chase Edmonds,Edmonds,12.60000038,1.0,6000,MIN@ARI,ARI,MIN,,,,,,RB/FLEX,,,,,0,2.7,5.05,12.60000038,Chase Edmonds,448.0,1.0,28.0,,,,,,,,,
112,63955-27801:Nate Sudfeld,63955-27801,QB,Nate,Nate Sudfeld,Sudfeld,-0.25999999,2.0,6000,SF@PHI,SF,PHI,,,,,,QB,,,,,0,2.65,5.0,-0.25999999,Nate Sudfeld,12.0,0.0,12.0,,,,,,,,,
113,63955-29915:Brett Hundley,63955-29915,QB,Brett,Brett Hundley,Hundley,0.0,2.0,6000,LAR@IND,IND,LAR,,,,,,QB,,,,,0,2.225,4.8,0.0,,,,,,,,,,,,,
114,63955-130269:Reid Sinnett,63955-130269,QB,Reid,Reid Sinnett,Sinnett,0.0,1.0,6000,BUF@MIA,MIA,BUF,,,,,,QB,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
115,63955-54507:Alex McGough,63955-54507,QB,Alex,Alex McGough,McGough,,,6000,TEN@SEA,SEA,TEN,,,,,,QB,,,,,0,3.025,5.4,,,,,,,,,,,,,,
116,63955-11500:Colt McCoy,63955-11500,QB,Colt,Colt McCoy,McCoy,3.840000153,5.0,6000,MIN@ARI,ARI,MIN,,,,,,QB,,,,,0,2.7,5.05,3.840000153,Colt McCoy,12.0,0.0,3.0,,,,,,,,,
117,63955-130334:Jalen Morton,63955-130334,QB,Jalen,Jalen Morton,Morton,,,6000,LAR@IND,IND,LAR,,,,,,QB,,,,,0,2.225,4.8,,,,,,,,,,,,,,
118,63955-130337:Case Cookus,63955-130337,QB,Case,Case Cookus,Cookus,0.0,1.0,6000,LV@PIT,LV,PIT,,,,,,QB,,,,,0,2.025,4.7,0.0,,,,,,,,,,,,,
119,63955-27986:C.J. Beathard,63955-27986,QB,C.J.,C.J. Beathard,Beathard,7.468571254,7.0,6000,DEN@JAC,JAC,DEN,,,,,,QB,,,,,0,1.95,4.5,7.468571254,C.J. Beathard,28.0,0.0,4.7,,,,,,,,,
120,63955-60787:Bryce Perkins,63955-60787,QB,Bryce,Bryce Perkins,Perkins,0.0,2.0,6000,LAR@IND,LAR,IND,,,,,,QB,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
121,63955-103824:Easton Stick,63955-103824,QB,Easton,Easton Stick,Stick,-0.039999999,1.0,6000,DAL@LAC,LAC,DAL,,,,,,QB,,,,,0,2.925,5.5,-0.039999999,Easton Stick,-2.0,0.0,-2.0,,,,,,,,,
122,63955-32158:Garrett Gilbert,63955-32158,QB,Garrett,Garrett Gilbert,Gilbert,7.760000229,2.0,6000,NE@NYJ,NE,NYJ,,,,,,QB,,,,,0,2.7,4.8,7.760000229,Garrett Gilbert,28.0,0.0,28.0,,,,,,,,,
123,63955-73118:Ian Book,63955-73118,QB,Ian,Ian Book,Book,,,6000,NO@CAR,NO,CAR,,,,,,QB,,,,,0,2.375,4.45,,,,,,,,,,,,,,
124,63955-60840:Jake Browning,63955-60840,QB,Jake,Jake Browning,Browning,,,6000,CIN@CHI,CIN,CHI,,,,,,QB,,,,,0,2.125,4.5,,,,,,,,,,,,,,
125,63955-40407:Josh Dobbs,63955-40407,QB,Josh,Josh Dobbs,Dobbs,1.039999962,2.0,6000,LV@PIT,PIT,LV,IR,Toe,,,,QB,,,,,0,2.675,4.7,1.039999962,,,,,,,,,,,,,
126,63955-73183:Dwayne Haskins Jr.,63955-73183,QB,Dwayne,Dwayne Haskins Jr.,Haskins Jr.,9.395000458,8.0,6000,LV@PIT,PIT,LV,,,,,,QB,,,,,0,2.675,4.7,9.395000458,,,,,,,,,,,,,
127,63955-91639:Jake Fromm,63955-91639,QB,Jake,Jake Fromm,Fromm,,,6000,BUF@MIA,BUF,MIA,,,,,,QB,,,,,0,2.55,4.75,,,,,,,,,,,,,,
128,63955-22027:Nick Foles,63955-22027,QB,Nick,Nick Foles,Foles,12.46444448,9.0,6000,CIN@CHI,CHI,CIN,,,,,,QB,,,,,0,2.375,4.5,12.46444448,,,,,,,,,,,,,
129,63955-60947:Jarrett Stidham,63955-60947,QB,Jarrett,Jarrett Stidham,Stidham,2.656666597,6.0,6000,NE@NYJ,NE,NYJ,,Back,,,,QB,,,,,0,2.7,4.8,2.656666597,Jarrett Stidham,7.0,0.0,1.4,,,,,,,,,
130,63955-89628:Davis Mills,63955-89628,QB,Davis,Davis Mills,Mills,,,6000,HOU@CLE,HOU,CLE,,,,,,QB,,,,,0,1.75,4.8,,,,,,,,,,,,,,
131,63955-30253:Jeff Driskel,63955-30253,QB,Jeff,Jeff Driskel,Driskel,8.020000458,4.0,6000,HOU@CLE,HOU,CLE,,,,,,QB,,,,,0,1.75,4.8,8.020000458,Jeff Driskel,28.0,0.0,9.3,,,,,,,,,
132,63955-61042:Kendall Hinton,63955-61042,QB,Kendall,Kendall Hinton,Hinton,-0.389999986,2.0,6000,DEN@JAC,DEN,JAC,,,,,,QB,,,,,0,2.55,4.5,-0.389999986,Kendall Hinton,7.0,0.0,7.0,,,,,,,,,
133,63955-95893:Devlin Hodges,63955-95893,QB,Devlin,Devlin Hodges,Hodges,0.0,1.0,6000,LAR@IND,LAR,IND,,,,,,QB,,,,,0,2.575,4.8,0.0,,,,,,,,,,,,,
134,63955-44715:Cooper Rush,63955-44715,QB,Cooper,Cooper Rush,Rush,0.0,1.0,6000,DAL@LAC,DAL,LAC,,,,,,QB,,,,,0,2.575,5.5,0.0,,,,,,,,,,,,,
135,63955-52917:DJ Chark Jr.,63955-52917,WR,DJ,DJ Chark Jr.,Chark Jr.,16.10000038,1.0,6000,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,16.10000038,,,,,,,,,,,,,
136,63955-69302:Feleipe Franks,63955-69302,QB,Feleipe,Feleipe Franks,Franks,,,6000,ATL@TB,ATL,TB,,,,,,QB,,,,,0,1.925,5.1,,,,,,,,,,,,,,
137,63955-69304:Kyle Trask,63955-69304,QB,Kyle,Kyle Trask,Trask,,,6000,ATL@TB,TB,ATL,,,,,,QB,,,,,0,3.175,5.1,,,,,,,,,,,,,,
138,63955-7872:Brian Hoyer,63955-7872,QB,Brian,Brian Hoyer,Hoyer,1.5,2.0,6000,NE@NYJ,NE,NYJ,,,,,,QB,,,,,0,2.7,4.8,1.5,Brian Hoyer,8.0,0.0,8.0,,,,,,,,,
139,63955-52929:Jake Luton,63955-52929,QB,Jake,Jake Luton,Luton,6.851999664,5.0,6000,TEN@SEA,SEA,TEN,,,,,,QB,,,,,0,3.025,5.4,6.851999664,Jake Luton,13.0,1.0,4.3,,,,,,,,,
140,63955-61157:Brett Rypien,63955-61157,QB,Brett,Brett Rypien,Rypien,5.100000064,3.0,6000,DEN@JAC,DEN,JAC,,,,,,QB,,,,,0,2.55,4.5,5.100000064,Brett Rypien,-5.0,0.0,-1.7,,,,,,,,,
141,63955-28434:Trevor Siemian,63955-28434,QB,Trevor,Trevor Siemian,Siemian,,,6000,NO@CAR,NO,CAR,,,,,,QB,,,,,0,2.375,4.45,,,,,,,,,,,,,,
142,63955-61276:James Morgan,63955-61276,QB,James,James Morgan,Morgan,0.0,1.0,6000,NO@CAR,CAR,NO,,,,,,QB,,,,,0,2.075,4.45,0.0,,,,,,,,,,,,,
143,63955-14185:Cam Newton,63955-14185,QB,Cam,Cam Newton,Newton,17.9986674,15.0,6000,NE@NYJ,NE,NYJ,,,,,,QB,,,,,0,2.7,4.8,17.9986674,Cam Newton,592.0,12.0,39.5,,,,,,,,,
144,63955-14194:Blaine Gabbert,63955-14194,QB,Blaine,Blaine Gabbert,Gabbert,3.829999924,4.0,6000,ATL@TB,TB,ATL,,,,,,QB,,,,,0,3.175,5.1,3.829999924,Blaine Gabbert,16.0,0.0,4.0,,,,,,,,,
145,63955-89981:Tee Higgins,63955-89981,WR,Tee,Tee Higgins,Higgins,13.80000019,1.0,6000,CIN@CHI,CIN,CHI,,,,,,WR/FLEX,,,,,0,2.125,4.5,13.80000019,Tee Higgins,28.0,0.0,1.8,,,,,,,,,
146,63955-28573:Michael Thomas,63955-28573,WR,Michael,Michael Thomas,Thomas,8.855555216,9.0,6000,NO@CAR,NO,CAR,IR,Ankle,,,,WR/FLEX,,,,,0,2.375,4.45,8.855555216,Michael Thomas,1.0,0.0,0.1,,,,,,,,,
147,63955-38837:Danny Etling,63955-38837,QB,Danny,Danny Etling,Etling,0.0,1.0,6000,MIN@ARI,MIN,ARI,,,,,,QB,,,,,0,2.35,5.05,0.0,,,,,,,,,,,,,
148,63955-63469:Ben DiNucci,63955-63469,QB,Ben,Ben DiNucci,DiNucci,2.320000013,3.0,6000,DAL@LAC,DAL,LAC,,,,,,QB,,,,,0,2.575,5.5,2.320000013,Ben DiNucci,22.0,0.0,7.3,,,,,,,,,
149,63955-71672:KJ Costello,63955-71672,QB,KJ,KJ Costello,Costello,,,6000,DAL@LAC,LAC,DAL,,,,,,QB,,,,,0,2.925,5.5,,,,,,,,,,,,,,
150,63955-28900:Melvin Gordon III,63955-28900,RB,Melvin,Melvin Gordon III,Gordon III,19.29999924,1.0,5900,DEN@JAC,DEN,JAC,,,,,,RB/FLEX,,,,,0,2.55,4.5,19.29999924,,,,,,,,,,,,,
151,63955-73111:Chase Claypool,63955-73111,WR,Chase,Chase Claypool,Claypool,8.5,1.0,5900,LV@PIT,PIT,LV,,,,,,WR/FLEX,,,,,0,2.675,4.7,8.5,Chase Claypool,16.0,2.0,1.0,,,,,,,,,
152,63955-52922:Leonard Fournette,63955-52922,RB,Leonard,Leonard Fournette,Fournette,8.399999619,1.0,5900,ATL@TB,TB,ATL,,,,,,RB/FLEX,,,,,0,3.175,5.1,8.399999619,Leonard Fournette,367.0,6.0,28.2,,,,,,,,,
153,63955-85798:Brandon Aiyuk,63955-85798,WR,Brandon,Brandon Aiyuk,Aiyuk,0.0,1.0,5900,SF@PHI,SF,PHI,Q,Hamstring,,,,WR/FLEX,,,,,0,2.65,5.0,0.0,Brandon Aiyuk,77.0,2.0,6.4,,,,,,,,,
154,63955-92413:Eli Mitchell,63955-92413,RB,Eli,Eli Mitchell,Mitchell,16.39999962,1.0,5800,SF@PHI,SF,PHI,,,,,,RB/FLEX,1.0,,1.0,,2,2.65,5.0,16.39999962,,,,,,,,,,,,,
155,63955-33260:DeVante Parker,63955-33260,WR,DeVante,DeVante Parker,Parker,10.10000038,1.0,5800,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,10.10000038,,,,,,,,,,,,,
156,63955-29683:Nelson Agholor,63955-29683,WR,Nelson,Nelson Agholor,Agholor,15.69999981,1.0,5800,NE@NYJ,NE,NYJ,,,,,,WR/FLEX,,,,,0,2.7,4.8,15.69999981,,,,,,,,,,,,,
157,63955-83074:Dallas Goedert,63955-83074,TE,Dallas,Dallas Goedert,Goedert,12.19999981,1.0,5800,SF@PHI,PHI,SF,,,,,,TE/FLEX,,,,1.0,1,2.35,5.0,12.19999981,,,,,,,,,,,,,
158,63955-11460:Rob Gronkowski,63955-11460,TE,Rob,Rob Gronkowski,Gronkowski,25.0,1.0,5800,ATL@TB,TB,ATL,,,,,,TE/FLEX,,,,5.0,5,3.175,5.1,25.0,,,,,,,,,,,,,
159,63955-71705:Noah Fant,63955-71705,TE,Noah,Noah Fant,Fant,9.199999809,1.0,5700,DEN@JAC,DEN,JAC,,,,,,TE/FLEX,,,6.0,,6,2.55,4.5,9.199999809,,,,,,,,,,,,,
160,63955-45229:Kareem Hunt,63955-45229,RB,Kareem,Kareem Hunt,Hunt,15.60000038,1.0,5700,HOU@CLE,CLE,HOU,,,,,,RB/FLEX,,,,,0,3.05,4.8,15.60000038,Kareem Hunt,841.0,6.0,52.6,,,,,,,,,
161,63955-42028:Will Fuller V,63955-42028,WR,Will,Will Fuller V,Fuller V,14.76363581,11.0,5700,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,,,,,0,2.2,4.75,14.76363581,,,,,,,,,,,,,
162,63955-60930:Myles Gaskin,63955-60930,RB,Myles,Myles Gaskin,Gaskin,10.10000038,1.0,5700,BUF@MIA,MIA,BUF,,,,,,RB/FLEX,,,,,0,2.2,4.75,10.10000038,Myles Gaskin,584.0,3.0,58.4,,,,,,,,,
163,63955-71246:Marquez Callaway,63955-71246,WR,Marquez,Marquez Callaway,Callaway,1.899999976,1.0,5700,NO@CAR,NO,CAR,,,,,,WR/FLEX,,1.0,,,1,2.375,4.45,1.899999976,,,,,,,,,,,,,
164,63955-40669:Tyler Boyd,63955-40669,WR,Tyler,Tyler Boyd,Boyd,4.699999809,1.0,5700,CIN@CHI,CIN,CHI,,,,,,WR/FLEX,,,,,0,2.125,4.5,4.699999809,Tyler Boyd,49.0,0.0,3.3,,,,,,,,,
165,63955-90576:DeVonta Smith,63955-90576,WR,DeVonta,DeVonta Smith,Smith,16.10000038,1.0,5600,SF@PHI,PHI,SF,,,,,,WR/FLEX,1.0,,,,1,2.35,5.0,16.10000038,,,,,,,,,,,,,
166,63955-47870:Tyler Higbee,63955-47870,TE,Tyler,Tyler Higbee,Higbee,9.300000191,1.0,5600,LAR@IND,LAR,IND,,,,,,TE/FLEX,1.0,,,7.0,8,2.575,4.8,9.300000191,Tyler Higbee,1.0,0.0,0.1,,,,,,,,,
167,63955-39829:Mike Williams,63955-39829,WR,Mike,Mike Williams,Williams,18.20000076,1.0,5600,DAL@LAC,LAC,DAL,,,,,,WR/FLEX,1.0,,,,1,2.925,5.5,18.20000076,Mike Williams,1.0,0.0,0.1,,,,,,,,,
168,63955-70603:Devin Singletary,63955-70603,RB,Devin,Devin Singletary,Singletary,9.5,1.0,5600,BUF@MIA,BUF,MIA,,,,,,RB/FLEX,1.0,,,,1,2.55,4.75,9.5,Devin Singletary,687.0,2.0,42.9,,,,,,,,,
169,63955-60858:Christian Kirk,63955-60858,WR,Christian,Christian Kirk,Kirk,21.5,1.0,5600,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,1.0,,,,1,2.7,5.05,21.5,Christian Kirk,3.0,0.0,0.2,,,,,,,,,
170,63955-87859:Laviska Shenault Jr.,63955-87859,WR,Laviska,Laviska Shenault Jr.,Shenault Jr.,9.399999619,1.0,5600,DEN@JAC,JAC,DEN,,,,,,WR/FLEX,,,,,0,1.95,4.5,9.399999619,Laviska Shenault Jr.,91.0,0.0,6.5,,,,,,,,,
171,63955-14211:Mark Ingram II,63955-14211,RB,Mark,Mark Ingram II,Ingram II,14.5,1.0,5600,HOU@CLE,HOU,CLE,,,,,,RB/FLEX,,,,,0,1.75,4.8,14.5,,,,,,,,,,,,,
172,63955-86080:Kyle Pitts,63955-86080,TE,Kyle,Kyle Pitts,Pitts,5.099999905,1.0,5500,ATL@TB,ATL,TB,,,,,,TE/FLEX,,1.0,,8.0,9,1.925,5.1,5.099999905,,,,,,,,,,,,,
173,63955-69777:Darnell Mooney,63955-69777,WR,Darnell,Darnell Mooney,Mooney,5.099999905,1.0,5500,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,1.0,,,,1,2.375,4.5,5.099999905,Darnell Mooney,20.0,0.0,1.3,,,,,,,,,
174,63955-63634:Jakobi Meyers,63955-63634,WR,Jakobi,Jakobi Meyers,Meyers,7.400000095,1.0,5500,NE@NYJ,NE,NYJ,,,,,,WR/FLEX,,,,,0,2.7,4.8,7.400000095,Jakobi Meyers,9.0,0.0,0.6,,,,,,,,,
175,63955-86192:KJ Hamler,63955-86192,WR,KJ,KJ Hamler,Hamler,5.599999905,1.0,5500,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,5.599999905,KJ Hamler,40.0,0.0,3.1,,,,,,,,,
176,63955-24755:Jamison Crowder,63955-24755,WR,Jamison,Jamison Crowder,Crowder,11.87666702,12.0,5500,NE@NYJ,NYJ,NE,IR,Illness,,,,WR/FLEX,,,,,0,2.1,4.8,11.87666702,Jamison Crowder,14.0,0.0,1.2,,,,,,,,,
177,63955-30989:Kenyan Drake,63955-30989,RB,Kenyan,Kenyan Drake,Drake,9.5,1.0,5500,LV@PIT,LV,PIT,,,,,,RB/FLEX,,,,,0,2.025,4.7,9.5,Kenyan Drake,955.0,10.0,63.7,,,,,,,,,
178,63955-90537:Henry Ruggs III,63955-90537,WR,Henry,Henry Ruggs III,Ruggs III,5.599999905,1.0,5500,LV@PIT,LV,PIT,,,,,,WR/FLEX,,,,,0,2.025,4.7,5.599999905,Henry Ruggs III,49.0,0.0,3.8,,,,,,,,,
179,63955-90573:Jaylen Waddle,63955-90573,WR,Jaylen,Jaylen Waddle,Waddle,14.10000038,1.0,5500,BUF@MIA,MIA,BUF,,,,,,WR/FLEX,1.0,,,,1,2.2,4.75,14.10000038,,,,,,,,,,,,,
180,63955-86646:Trey Sermon,63955-86646,RB,Trey,Trey Sermon,Sermon,,,5500,SF@PHI,SF,PHI,,,,,,RB/FLEX,1.0,,,,1,2.65,5.0,,,,,,,,,,,,,,
181,63955-130288:James Robinson,63955-130288,RB,James,James Robinson,Robinson,6.900000095,1.0,5500,DEN@JAC,JAC,DEN,,,,,,RB/FLEX,1.0,,,,1,1.95,4.5,6.900000095,James Robinson,1070.0,7.0,76.4,,,,,,,,,
182,63955-93541:Javonte Williams,63955-93541,RB,Javonte,Javonte Williams,Williams,4.599999905,1.0,5500,DEN@JAC,DEN,JAC,,,,,,RB/FLEX,,,,,0,2.55,4.5,4.599999905,,,,,,,,,,,,,
183,63955-85701:Ja'Marr Chase,63955-85701,WR,Ja'Marr,Ja'Marr Chase,Chase,18.39999962,1.0,5500,CIN@CHI,CIN,CHI,,,,,,WR/FLEX,,,,,0,2.125,4.5,18.39999962,,,,,,,,,,,,,
184,63955-40687:James Conner,63955-40687,RB,James,James Conner,Conner,5.300000191,1.0,5500,MIN@ARI,ARI,MIN,,,,,,RB/FLEX,,,,,0,2.7,5.05,5.300000191,James Conner,721.0,6.0,55.5,,,,,,,,,
185,63955-30635:Mike Davis,63955-30635,RB,Mike,Mike Davis,Davis,8.699999809,1.0,5500,ATL@TB,ATL,TB,,,,,,RB/FLEX,,,,,0,1.925,5.1,8.699999809,Mike Davis,642.0,6.0,42.8,,,,,,,,,
186,63955-57342:Tre'Quan Smith,63955-57342,WR,Tre'Quan,Tre'Quan Smith,Smith,7.721428462,14.0,5500,NO@CAR,NO,CAR,IR,Hamstring,,,,WR/FLEX,,,,,0,2.375,4.45,7.721428462,Tre'Quan Smith,3.0,0.0,0.2,,,,,,,,,
187,63955-7761:Jared Cook,63955-7761,TE,Jared,Jared Cook,Cook,8.100000381,1.0,5400,DAL@LAC,LAC,DAL,,,,,,TE/FLEX,1.0,,,4.0,5,2.925,5.5,8.100000381,,,,,,,,,,,,,
188,63955-104176:Deonte Harris,63955-104176,WR,Deonte,Deonte Harris,Harris,14.19999981,1.0,5400,NO@CAR,NO,CAR,,,,,,WR/FLEX,,,,,0,2.375,4.45,14.19999981,Deonte Harris,51.0,0.0,5.7,,,,,,,,,
189,63955-57091:Tim Patrick,63955-57091,WR,Tim,Tim Patrick,Patrick,11.89999962,1.0,5400,DEN@JAC,DEN,JAC,,,,,,WR/FLEX,,,,,0,2.55,4.5,11.89999962,,,,,,,,,,,,,
190,63955-22288:Cole Beasley,63955-22288,WR,Cole,Cole Beasley,Beasley,10.0,1.0,5400,BUF@MIA,BUF,MIA,,,,,,WR/FLEX,1.0,,,,1,2.55,4.75,10.0,,,,,,,,,,,,,
191,63955-28473:Carlos Hyde,63955-28473,RB,Carlos,Carlos Hyde,Hyde,6.800000191,1.0,5400,DEN@JAC,JAC,DEN,,,,,,RB/FLEX,,,,,0,1.95,4.5,6.800000191,Carlos Hyde,356.0,4.0,35.6,,,,,,,,,
192,63955-63591:Ronald Jones II,63955-63591,RB,Ronald,Ronald Jones II,Jones II,-0.600000024,1.0,5300,ATL@TB,TB,ATL,,,,,,RB/FLEX,1.0,,,,1,3.175,5.1,-0.600000024,Ronald Jones II,978.0,7.0,69.9,,,,,,,,,
193,63955-53640:Sony Michel,63955-53640,RB,Sony,Sony Michel,Michel,0.200000003,1.0,5300,LAR@IND,LAR,IND,,,,,,RB/FLEX,,,,,0,2.575,4.8,0.200000003,Sony Michel,449.0,1.0,49.9,,,,,,,,,
194,63955-6739:DeSean Jackson,63955-6739,WR,DeSean,DeSean Jackson,Jackson,3.099999905,1.0,5300,LAR@IND,LAR,IND,,,,,,WR/FLEX,,,,,0,2.575,4.8,3.099999905,DeSean Jackson,12.0,0.0,2.4,,,,,,,,,
195,63955-27441:Damien Williams,63955-27441,RB,Damien,Damien Williams,Williams,6.0,1.0,5300,CIN@CHI,CHI,CIN,,,,,,RB/FLEX,,,,,0,2.375,4.5,6.0,,,,,,,,,,,,,
196,63955-56265:Mike Gesicki,63955-56265,TE,Mike,Mike Gesicki,Gesicki,0.0,1.0,5300,BUF@MIA,MIA,BUF,,,,,,TE/FLEX,,,,,0,2.2,4.75,0.0,,,,,,,,,,,,,
197,63955-48116:Jonnu Smith,63955-48116,TE,Jonnu,Jonnu Smith,Smith,7.300000191,1.0,5300,NE@NYJ,NE,NYJ,,,,,,TE/FLEX,,,,,0,2.7,4.8,7.300000191,Jonnu Smith,4.0,1.0,0.3,,,,,,,,,
198,63955-62497:David Johnson,63955-62497,RB,David,David Johnson,Johnson,10.30000019,1.0,5300,HOU@CLE,HOU,CLE,,,,,,RB/FLEX,,,,,0,1.75,4.8,10.30000019,David Johnson,691.0,6.0,57.6,,,,,,,,,
199,63955-14187:A.J. Green,63955-14187,WR,A.J.,A.J. Green,Green,3.5,1.0,5300,MIN@ARI,ARI,MIN,,,,,,WR/FLEX,,,,,0,2.7,5.05,3.5,,,,,,,,,,,,,
200,63955-30733:Cordarrelle Patterson,63955-30733,WR/RB,Cordarrelle,Cordarrelle Patterson,Patterson,7.699999809,1.0,5200,ATL@TB,ATL,TB,,,,,,RB/WR/FLEX,,,,,0,1.925,5.1,7.699999809,Cordarrelle Patterson,232.0,1.0,14.5,,,,,,,,,
201,63955-70027:Zack Moss,63955-70027,RB,Zack,Zack Moss,Moss,7.235714504,14.0,5200,BUF@MIA,BUF,MIA,,,,,,RB/FLEX,,,,,0,2.55,4.75,7.235714504,Zack Moss,481.0,4.0,37.0,,,,,,,,,
202,63955-94625:Jalen Reagor,63955-94625,WR,Jalen,Jalen Reagor,Reagor,13.89999962,1.0,5200,SF@PHI,PHI,SF,,,,,,WR/FLEX,,,,,0,2.35,5.0,13.89999962,Jalen Reagor,26.0,0.0,2.4,,,,,,,,,
203,63955-64585:Dawson Knox,63955-64585,TE,Dawson,Dawson Knox,Knox,6.099999905,1.0,5200,BUF@MIA,BUF,MIA,,,,,,TE/FLEX,,,,,0,2.55,4.75,6.099999905,,,,,,,,,,,,,
204,63955-40126:Austin Hooper,63955-40126,TE,Austin,Austin Hooper,Hooper,4.199999809,1.0,5200,HOU@CLE,CLE,HOU,,,,,,TE/FLEX,,,,,0,3.05,4.8,4.199999809,,,,,,,,,,,,,
205,63955-69213:Michael Pittman Jr.,63955-69213,WR,Michael,Michael Pittman Jr.,Pittman Jr.,4.400000095,1.0,5200,LAR@IND,IND,LAR,,,,,,WR/FLEX,,,,,0,2.225,4.8,4.400000095,Michael Pittman Jr.,26.0,0.0,2.0,,,,,,,,,
206,63955-52916:Russell Gage,63955-52916,WR,Russell,Russell Gage,Gage,0.0,1.0,5200,ATL@TB,ATL,TB,,,,,,WR/FLEX,,,,,0,1.925,5.1,0.0,Russell Gage,9.0,0.0,0.6,,,,,,,,,
207,63955-63625:Nyheim Hines,63955-63625,RB,Nyheim,Nyheim Hines,Hines,11.19999981,1.0,5100,LAR@IND,IND,LAR,,,,,,RB/FLEX,,,,,0,2.225,4.8,11.19999981,Nyheim Hines,380.0,3.0,23.8,,,,,,,,,
208,63955-53390:Zach Pascal,63955-53390,WR,Zach,Zach Pascal,Pascal,18.29999924,1.0,5100,LAR@IND,IND,LAR,,,,,,WR/FLEX,,,,,0,2.225,4.8,18.29999924,,,,,,,,,,,,,
209,63955-91047:Cole Kmet,63955-91047,TE,Cole,Cole Kmet,Kmet,6.699999809,1.0,5100,CIN@CHI,CHI,CIN,,,,,,TE/FLEX,,,,,0,2.375,4.5,6.699999809,Cole Kmet,-3.0,0.0,-0.2,,,,,,,,,
210,63955-11505:Emmanuel Sanders,63955-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,7.199999809,1.0,5100,BUF@MIA,BUF,MIA,,,,,,WR/FLEX,1.0,1.0,,,2,2.55,4.75,7.199999809,Emmanuel Sanders,12.0,0.0,0.9,,,,,,,,,
211,63955-64808:Juwan Johnson,63955-64808,TE,Juwan,Juwan Johnson,Johnson,15.60000038,1.0,5100,NO@CAR,NO,CAR,,,,,,TE/FLEX,,,,,0,2.375,4.45,15.60000038,,,,,,,,,,,,,
212,63955-40845:Hunter Henry,63955-40845,TE,Hunter,Hunter Henry,Henry,4.599999905,1.0,5100,NE@NYJ,NE,NYJ,,,,,,TE/FLEX,,,,,0,2.7,4.8,4.599999905,,,,,,,,,,,,,
213,63955-30678:Damiere Byrd,63955-30678,WR,Damiere,Damiere Byrd,Byrd,3.400000095,1.0,5100,CIN@CHI,CHI,CIN,,,,,,WR/FLEX,,,,,0,2.375,4.5,3.400000095,Damiere Byrd,15.0,0.0,0.9,,,,,,,,,
214,63955-12541:New England Patriots,63955-12541,D,New England,New England Patriots,Patriots,5.0,1.0,5000,NE@NYJ,NE,NYJ,,,,,,DEF,,,,8.0,8,2.7,4.8,5.0,,,,,,,,,,,,,
215,63955-55552:Jeff Wilson Jr.,63955-55552,RB,Jeff,Jeff Wilson Jr.,Wilson Jr.,11.31666692,12.0,5000,SF@PHI,SF,PHI,,Knee - meniscus,,,,RB/FLEX,,,,,0,2.65,5.0,11.31666692,,,,,,,,,,,,,
216,63955-69956:Michael Gallup,63955-69956,WR,Michael,Michael Gallup,Gallup,5.599999905,1.0,5000,DAL@LAC,DAL,LAC,IR,Calf,,,,WR/FLEX,,,,,0,2.575,5.5,5.599999905,,,,,,,,,,,,,
217,63955-70133:Jake Funk,63955-70133,RB,Jake,Jake Funk,Funk,,,5000,LAR@IND,LAR,IND,,,,,,RB/FLEX,,,,,0,2.575,4.8,,,,,,,,,,,,,,
